date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:35	2314/2314	U-----	200	untouched ('')	image/jpeg	etag:%22c69b70aa5f4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad_files/image004.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad_files/image004.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad.htm)
15:09:35	337/337	U-----	200	untouched ('')	text/xml	etag:%22d37f7a3fead51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9.htm)
15:09:51	17844/17844	U-----	200	untouched ('')	application/x-msmetafile	etag:%22997eeca3fead51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9.htm)
15:09:52	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22997eeca3fead51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9.htm)
15:09:53	314/314	U-----	200	untouched ('')	text/xml	etag:%22997eeca3fead51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9.htm)
15:09:53	1936/1936	U-----	200	untouched ('')	image/jpeg	etag:%22d37f7a3fead51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9.htm)
15:10:09	310/310	U-----	200	untouched ('')	text/xml	etag:%2298ab631d3960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:10:10	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22c275531d3960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:10:11	314/314	U-----	200	untouched ('')	text/xml	etag:%22d39c531d3960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:10:11	11136/11136	U-----	200	untouched ('')	image/jpeg	etag:%22175013a378cfd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:10:27	2309/2309	U-----	200	untouched ('')	image/jpeg	etag:%228e84631d3960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:10:29	287/287	U-----	200	untouched ('')	text/xml	etag:%225a7ef1b68d91d61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9.htm)
15:10:29	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22293ebb68d91d61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9.htm)
15:10:29	314/314	U-----	200	untouched ('')	text/xml	etag:%2262a6ebb68d91d61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9.htm)
15:10:45	1935/1935	U-----	200	untouched ('')	image/jpeg	etag:%228858f1b68d91d61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%ac%d8%af%d9%8a%d8%af%d8%a9.htm)
15:10:46	388/388	U-----	200	untouched ('')	text/xml	etag:%22fae67017618ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm)
15:10:47	12880/12880	U-----	200	untouched ('')	application/x-msmetafile	etag:%22a2446b17618ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm)
15:10:47	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22976b6b17618ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm)
15:11:03	314/314	U-----	200	untouched ('')	text/xml	etag:%228a926b17618ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm)
15:11:04	1936/1936	U-----	200	untouched ('')	image/jpeg	etag:%2264616f17618ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm)
15:11:05	1933/1933	U-----	200	untouched ('')	image/jpeg	etag:%224c07017618ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/image007.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/image007.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm)
15:11:05	1933/1933	U-----	200	untouched ('')	image/jpeg	etag:%222d247017618ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/image006.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82_files/image006.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%83%d8%aa%d8%a7%d8%a8%20%d8%a7%d9%84%d8%a7%d8%b2%d8%b1%d9%82.htm)
15:11:20	295/295	U-----	200	untouched ('')	text/xml	etag:%22d648725f5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1.htm)
15:11:21	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22dba76c5f5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1.htm)
15:11:21	2311/2311	U-----	200	untouched ('')	image/jpeg	etag:%22c221725f5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1.htm)
15:11:21	314/314	U-----	200	untouched ('')	text/xml	etag:%22ecce6c5f5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af%20%d8%a7%d9%84%d8%a7%d8%b3%d8%b9%d8%a7%d8%b1.htm)
